bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
28327,P,11,38,,4.83,,UPSTREAM
28327,P,34,70,,4.83,,UPSTREAM
28327,P,39,58,,4.83,,UPSTREAM
28327,P,47,17,,4.83,,UPSTREAM
28327,P,85,50,,4.83,,UPSTREAM
28327,P,88,82,,4.83,,UPSTREAM
28327,P,103,44,,4.83,,UPSTREAM
28327,P,152,62,,4.83,,UPSTREAM
2833,P,1,92,,2.5,,UPSTREAM
2834,P,5,81,,,,UPSTREAM
2835,P,1,92,,0.63,,UPSTREAM
28350pb01,P,7,39,,1.09,,UPSTREAM
28350pb02,P,63,48,,1.11,,UPSTREAM
28350pb02,P,95,117,,1.11,,UPSTREAM
28350pb03,P,55,85,,1.11,,UPSTREAM
2836,P,1,92,,,,UPSTREAM
2837,P,9,66,,0.5,,UPSTREAM
2837,P,86,64,,0.5,,UPSTREAM
28373pb01,P,11,38,,1.65,,UPSTREAM
28373pb01,P,89,55,,1.65,,UPSTREAM
28376pb01,P,89,55,,4.4,,UPSTREAM
28376pb02,P,2,89,,4.32,,UPSTREAM
28382pb01,P,80,20,,1.77,,UPSTREAM
28387,P,3,93,,6.49,,UPSTREAM
28387,P,4,80,,6.49,,UPSTREAM
28387,P,47,17,,6.49,,UPSTREAM
28387,P,63,48,,6.49,,UPSTREAM
28387,P,89,55,,6.49,,UPSTREAM
28387,P,152,62,,6.49,,UPSTREAM
28387,P,156,73,,6.49,,UPSTREAM
2838c01,P,9,66,,48.3,,UPSTREAM
2838c02,P,86,64,,49.0,,UPSTREAM
28396pb01,P,120,51,,1.09,,UPSTREAM
2840c02,P,11,38,,420.0,,UPSTREAM
28410,P,90,65,,0.62,,UPSTREAM
28414c01pb01,P,11,38,,0.8,,UPSTREAM
28420,P,103,44,,1.03,,UPSTREAM
28421pb01,P,3,93,,2.62,,UPSTREAM
28421pb02,P,34,70,,2.6,,UPSTREAM
28421pb03,P,110,43,,2.61,,UPSTREAM
28430pb01,P,11,38,,0.88,,UPSTREAM
28430pb02,P,63,48,,0.88,,UPSTREAM
28430pb04,P,63,48,,0.88,,UPSTREAM
28432,P,11,38,,1.38,,UPSTREAM
28432,P,59,56,,1.38,,UPSTREAM
28432,P,88,82,,1.38,,UPSTREAM
28432,P,103,44,,1.38,,UPSTREAM
28432pb01,P,59,56,,1.43,,UPSTREAM
28432pb02,P,59,56,,1.43,,UPSTREAM
28432pb02,P,220,173,,1.43,,UPSTREAM
2846,P,1,92,,18.5,,UPSTREAM
2846,P,3,93,,18.5,,UPSTREAM
2846,P,9,66,,18.5,,UPSTREAM
2846,P,11,38,,18.5,,UPSTREAM
28463pb01,P,105,42,,2.05,,UPSTREAM
28466,P,1,92,,7.99,,UPSTREAM
28466,P,3,93,,7.99,,UPSTREAM
28466,P,89,55,,7.99,,UPSTREAM
28466,P,104,45,,7.99,,UPSTREAM
28466,P,110,43,,7.99,,UPSTREAM
28466,P,153,47,,7.99,,UPSTREAM
28466,P,154,36,,7.99,,UPSTREAM
28466,P,156,73,,7.99,,UPSTREAM
2847c01,P,1,92,,52.7,,UPSTREAM
2847c01,P,9,66,,52.7,,UPSTREAM
2847c02,P,11,38,,52.7,,UPSTREAM
2847c03,P,3,93,,52.7,,UPSTREAM
28501pb01,P,90,65,,0.5,,UPSTREAM
2850a,P,7,39,,2.7,,UPSTREAM
2850a,P,9,66,,2.7,,UPSTREAM
2850a,P,12,97,,2.7,,UPSTREAM
2850a,P,85,50,,2.7,,UPSTREAM
2850a,P,86,64,,2.7,,UPSTREAM
2850b,P,6,61,,2.89,,UPSTREAM
2850b,P,12,97,,2.89,,UPSTREAM
2850b,P,86,64,,2.89,,UPSTREAM
2851,P,1,92,,0.4,,UPSTREAM
2851,P,2,89,,0.4,,UPSTREAM
2851,P,3,93,,0.4,,UPSTREAM
2851,P,4,80,,0.4,,UPSTREAM
2851,P,5,81,,0.4,,UPSTREAM
2851,P,7,39,,0.4,,UPSTREAM
2851,P,10,53,,0.4,,UPSTREAM
2851,P,11,38,,0.4,,UPSTREAM
2851,P,39,58,,0.4,,UPSTREAM
2851,P,85,50,,0.4,,UPSTREAM
2852,P,1,92,,0.29,,UPSTREAM
2852,P,2,89,,0.29,,UPSTREAM
2852,P,3,93,,0.29,,UPSTREAM
2852,P,4,80,,0.29,,UPSTREAM
2852,P,7,39,,0.29,,UPSTREAM
2852,P,9,66,,0.29,,UPSTREAM
2852,P,11,38,,0.29,,UPSTREAM
2852,P,86,64,,0.29,,UPSTREAM
2853,P,1,92,,0.37,,UPSTREAM
2853,P,2,89,,0.37,,UPSTREAM
2853,P,3,93,,0.37,,UPSTREAM
2853,P,4,80,,0.37,,UPSTREAM
2853,P,5,81,,0.37,,UPSTREAM
2853,P,7,39,,0.37,,UPSTREAM
2853,P,9,66,,0.37,,UPSTREAM
2853,P,11,38,,0.37,,UPSTREAM
2853,P,39,58,,0.37,,UPSTREAM
2853,P,86,64,,0.37,,UPSTREAM
28533c01,P,5,81,,38.7,,UPSTREAM
28533c02,P,11,38,,38.0,,UPSTREAM
28533c02,P,36,41,,38.0,,UPSTREAM
28533c03,P,1,92,,39.0,,UPSTREAM
28533c04,P,1,92,,38.83,,UPSTREAM
28533c05,P,104,45,,38.7,,UPSTREAM
28533c06,P,1,92,,38.67,,UPSTREAM
2854,P,1,92,,0.36,,UPSTREAM
2854,P,2,89,,0.36,,UPSTREAM
2854,P,3,93,,0.36,,UPSTREAM
2854,P,4,80,,0.36,,UPSTREAM
2854,P,5,81,,0.36,,UPSTREAM
2854,P,7,39,,0.36,,UPSTREAM
2854,P,9,66,,0.36,,UPSTREAM
2854,P,10,53,,0.36,,UPSTREAM
2854,P,11,38,,0.36,,UPSTREAM
2854,P,85,50,,0.36,,UPSTREAM
2854,P,86,64,,0.36,,UPSTREAM
2855,P,9,66,,8.4,,UPSTREAM
2855,P,11,38,,8.4,,UPSTREAM
2855,P,12,97,,8.4,,UPSTREAM
2855,P,86,64,,8.4,,UPSTREAM
28551,P,1,92,,1.0,,UPSTREAM
28551,P,6,61,,1.0,,UPSTREAM
28551,P,11,38,,1.0,,UPSTREAM
28551,P,63,48,,1.0,,UPSTREAM
28551,P,68,54,,1.0,,UPSTREAM
28551,P,86,64,,1.0,,UPSTREAM
28551,P,89,55,,1.0,,UPSTREAM
28551,P,110,43,,1.0,,UPSTREAM
2856,P,9,66,,7.5,,UPSTREAM
2856,P,11,38,,7.5,,UPSTREAM
2856c01,P,9,66,,16.0,,UPSTREAM
2856c01,P,11,38,,16.0,,UPSTREAM
28586pb01,P,110,43,,0.85,,UPSTREAM
28586pb02,P,110,43,,0.86,,UPSTREAM
28587pb01,P,249,227,,0.35,,UPSTREAM
28587pb02,P,249,227,,0.35,,UPSTREAM
28587pb03,P,249,227,,0.35,,UPSTREAM
28587pb04,P,249,227,,0.35,,UPSTREAM
28588,P,1,92,,0.27,,UPSTREAM
28588,P,5,81,,0.27,,UPSTREAM
28588,P,6,61,,0.27,,UPSTREAM
28588,P,11,38,,0.27,,UPSTREAM
28588,P,80,20,,0.27,,UPSTREAM
28588,P,85,50,,0.27,,UPSTREAM
28588,P,89,55,,0.27,,UPSTREAM
28592,P,156,73,,18.6,,UPSTREAM
28592pb01,P,156,73,,18.6,,UPSTREAM
28592pb02,P,11,38,,18.6,,UPSTREAM
28592pb03,P,11,38,,18.6,,UPSTREAM
28592pb04,P,5,81,,18.6,,UPSTREAM
28592pb05,P,156,73,,18.6,,UPSTREAM
28593,P,1,92,,5.0,,UPSTREAM
28593,P,152,62,,5.0,,UPSTREAM
28598,P,48,18,,2.11,,UPSTREAM
28598,P,69,57,,2.11,,UPSTREAM
28598,P,80,20,,2.11,,UPSTREAM
28598,P,95,117,,2.11,,UPSTREAM
28598,P,115,120,,2.11,,UPSTREAM
2859c01,P,10,53,,65.56,,UPSTREAM
2859c01,P,85,50,,65.56,,UPSTREAM
28602pb01c02,P,7,39,,3.32,,UPSTREAM
28602pb02c02,P,5,81,,3.32,,UPSTREAM
28602pb03c02,P,59,56,,3.35,,UPSTREAM
2861c01,P,10,53,,65.56,,UPSTREAM
2861c01,P,85,50,,65.56,,UPSTREAM
28628,P,115,120,,0.2,,UPSTREAM
28628a,P,115,120,,0.04,,UPSTREAM
28628apb01,P,95,117,,0.04,,UPSTREAM
28628apb02,P,115,120,,0.04,,UPSTREAM
28628apb03,P,77,119,,0.05,,UPSTREAM
28628pb01,P,95,117,,0.2,,UPSTREAM
28628pb02,P,115,120,,0.2,,UPSTREAM
28628pb03,P,77,119,,0.22,,UPSTREAM
28631,P,1,92,,0.7,,UPSTREAM
28631pb01,P,5,81,,0.68,,UPSTREAM
28631pb02,P,63,48,,0.68,,UPSTREAM
28631pb03,P,5,81,,0.68,,UPSTREAM
28631pb04,P,86,64,,0.7,,UPSTREAM
28631pb05,P,80,20,,0.68,,UPSTREAM
28631pb06,P,11,38,,0.68,,UPSTREAM
28631pb07,P,86,64,,0.68,,UPSTREAM
28631pb08,P,95,117,,0.69,,UPSTREAM
28631pb09,P,89,55,,0.69,,UPSTREAM
28631pb10,P,59,56,,0.69,,UPSTREAM
28631pb11,P,11,38,,0.69,,UPSTREAM
28631pb12,P,11,38,,0.69,,UPSTREAM
28631pb13,P,77,119,,0.69,,UPSTREAM
28631pb14,P,63,48,,0.69,,UPSTREAM
28631pb15,P,5,81,,0.69,,UPSTREAM
28631pb16,P,95,117,,0.69,,UPSTREAM
28631pb17,P,11,38,,0.69,,UPSTREAM
28631pb18,P,11,38,,0.69,,UPSTREAM
28631pb19,P,77,119,,0.69,,UPSTREAM
28631pb20,P,59,56,,0.7,,UPSTREAM
28631pb21,P,95,117,,0.68,,UPSTREAM
28631pb22,P,5,81,,0.7,,UPSTREAM
28631pb23,P,5,81,,0.7,,UPSTREAM
28631pb24,P,59,56,,0.7,,UPSTREAM
28631pb25,P,5,81,,0.68,,UPSTREAM
28631pb26,P,63,48,,0.69,,UPSTREAM
2865c01,P,10,53,,17.08,,UPSTREAM
2865c01,P,85,50,,17.08,,UPSTREAM
2866,P,3,93,,1.02,,UPSTREAM
28660,P,1,92,,0.29,,UPSTREAM
28660,P,55,85,,0.29,,UPSTREAM
28660,P,89,55,,0.29,,UPSTREAM
28660,P,90,65,,0.29,,UPSTREAM
28660,P,104,45,,0.29,,UPSTREAM
28660,P,150,74,,0.29,,UPSTREAM
28660,P,152,62,,0.29,,UPSTREAM
28660,P,154,36,,0.29,,UPSTREAM
28664pb01,P,4,80,,0.9,,UPSTREAM
28664pb02,P,39,58,,0.92,,UPSTREAM
28664pb03,P,1,92,,0.9,,UPSTREAM
28679,P,11,38,,0.85,,UPSTREAM
28679,P,89,55,,0.85,,UPSTREAM
2867c01,P,10,53,,17.04,,UPSTREAM
2867c01,P,85,50,,17.04,,UPSTREAM
28680pb01c01,P,11,38,,1.38,,UPSTREAM
28680pb02c01,P,11,38,,1.4,,UPSTREAM
28680pb03c01,P,11,38,,1.38,,UPSTREAM
28680pb04c01,P,11,38,,1.38,,UPSTREAM
28680pb05c01,P,11,38,,1.38,,UPSTREAM
28680pb06c01,P,77,119,,1.38,,UPSTREAM
2868b,P,11,38,,225.0,,UPSTREAM
28694pb01,P,11,38,,0.84,,UPSTREAM
28705,P,11,38,,1.08,,UPSTREAM
28705,P,120,51,,1.08,,UPSTREAM
2871,P,9,66,,3.31,,UPSTREAM
2871,P,11,38,,3.31,,UPSTREAM
2871,P,86,64,,3.31,,UPSTREAM
28716pb01,P,77,119,,0.89,,UPSTREAM
28716pb02,P,77,119,,0.89,,UPSTREAM
2871b,P,11,38,,3.0,,UPSTREAM
2871b,P,86,64,,3.0,,UPSTREAM
2871b,P,120,51,,3.0,,UPSTREAM
2873,P,1,92,,1.02,,UPSTREAM
2873,P,2,89,,1.02,,UPSTREAM
2873,P,3,93,,1.02,,UPSTREAM
2873,P,5,81,,1.02,,UPSTREAM
2873,P,6,61,,1.02,,UPSTREAM
2873,P,7,39,,1.02,,UPSTREAM
2873,P,8,46,,1.02,,UPSTREAM
2873,P,9,66,,1.02,,UPSTREAM
2873,P,10,53,,1.02,,UPSTREAM
2873,P,11,38,,1.02,,UPSTREAM
2873,P,37,10,,1.02,,UPSTREAM
2873,P,71,72,,1.02,,UPSTREAM
2874,P,9,66,,3.85,,UPSTREAM
2874,P,11,38,,3.85,,UPSTREAM
28743c01,P,11,38,,180.0,,UPSTREAM
2875,P,1,92,,2.31,,UPSTREAM
2875,P,2,89,,2.31,,UPSTREAM
2875,P,3,93,,2.31,,UPSTREAM
2875,P,5,81,,2.31,,UPSTREAM
2875,P,6,61,,2.31,,UPSTREAM
2875,P,7,39,,2.31,,UPSTREAM
2875,P,8,46,,2.31,,UPSTREAM
2875,P,9,66,,2.31,,UPSTREAM
2875,P,10,53,,2.31,,UPSTREAM
2875,P,11,38,,2.31,,UPSTREAM
28759c01,P,11,38,,73.42,,UPSTREAM
28759c01,P,63,48,,73.42,,UPSTREAM
2876,P,1,92,,4.81,,UPSTREAM
2876,P,2,89,,4.81,,UPSTREAM
2876,P,3,93,,4.81,,UPSTREAM
2876,P,4,80,,4.81,,UPSTREAM
2876,P,5,81,,4.81,,UPSTREAM
2876,P,6,61,,4.81,,UPSTREAM
2876,P,7,39,,4.81,,UPSTREAM
2876,P,8,46,,4.81,,UPSTREAM
2876,P,9,66,,4.81,,UPSTREAM
2876,P,10,53,,4.81,,UPSTREAM
2876,P,11,38,,4.81,,UPSTREAM
2876,P,85,50,,4.81,,UPSTREAM
2876,P,86,64,,4.81,,UPSTREAM
2877,P,1,92,,0.68,,UPSTREAM
2877,P,2,89,,0.68,,UPSTREAM
2877,P,3,93,,0.68,,UPSTREAM
2877,P,4,80,,0.68,,UPSTREAM
2877,P,5,81,,0.68,,UPSTREAM
2877,P,6,61,,0.68,,UPSTREAM
2877,P,7,39,,0.68,,UPSTREAM
2877,P,8,46,,0.68,,UPSTREAM
2877,P,9,66,,0.68,,UPSTREAM
2877,P,10,53,,0.68,,UPSTREAM
2877,P,11,38,,0.68,,UPSTREAM
2877,P,36,41,,0.68,,UPSTREAM
2877,P,55,85,,0.68,,UPSTREAM
2877,P,59,56,,0.68,,UPSTREAM
2877,P,63,48,,0.68,,UPSTREAM
2877,P,66,122,,0.68,,UPSTREAM
2877,P,72,71,,0.68,,UPSTREAM
2877,P,80,20,,0.68,,UPSTREAM
2877,P,85,50,,0.68,,UPSTREAM
2877,P,86,64,,0.68,,UPSTREAM
2877,P,88,82,,0.68,,UPSTREAM
2877,P,150,74,,0.68,,UPSTREAM
28777,P,1,92,,0.62,,UPSTREAM
28777,P,89,55,,0.62,,UPSTREAM
28778,P,59,56,,0.29,,UPSTREAM
28779,P,11,38,,2.0,,UPSTREAM
28779,P,89,55,,2.0,,UPSTREAM
2878,P,9,66,,5.55,,UPSTREAM
2878,P,11,38,,5.55,,UPSTREAM
2878,P,86,64,,5.55,,UPSTREAM
28782,P,15,101,,6.23,,UPSTREAM
28782,P,19,109,,6.23,,UPSTREAM
28782,P,98,105,,6.23,,UPSTREAM
28782pb02,P,1,92,,5.8,,UPSTREAM
2878c01,P,9,66,,8.54,,UPSTREAM
2878c01,P,11,38,,8.54,,UPSTREAM
2878c01,P,86,64,,8.54,,UPSTREAM
2879,P,11,38,,0.82,,UPSTREAM
28792pb01,P,120,51,,0.4,,UPSTREAM
28798pb01,P,5,81,,1.56,,UPSTREAM
28798pb02,P,104,45,,1.56,,UPSTREAM
28798pb03,P,156,73,,1.6,,UPSTREAM
28798pb04,P,11,38,,1.56,,UPSTREAM
28798pb05,P,47,17,,1.57,,UPSTREAM
28802,P,1,92,,0.93,,UPSTREAM
28802,P,2,89,,0.93,,UPSTREAM
28802,P,3,93,,0.93,,UPSTREAM
28802,P,5,81,,0.93,,UPSTREAM
28802,P,6,61,,0.93,,UPSTREAM
28802,P,7,39,,0.93,,UPSTREAM
28802,P,11,38,,0.93,,UPSTREAM
28802,P,34,70,,0.93,,UPSTREAM
28802,P,85,50,,0.93,,UPSTREAM
28802,P,86,64,,0.93,,UPSTREAM
28802,P,88,82,,0.93,,UPSTREAM
28802,P,150,74,,0.93,,UPSTREAM
28802,P,152,62,,0.93,,UPSTREAM
28824,P,59,56,,5.9,,UPSTREAM
28825pb01,P,39,58,,0.11,,UPSTREAM
28825pb02,P,42,14,,0.08,,UPSTREAM
28866pb01,P,63,48,,0.99,,UPSTREAM
28870,P,1,92,,0.48,,UPSTREAM
28870,P,6,61,,0.48,,UPSTREAM
28870,P,11,38,,0.48,,UPSTREAM
28870,P,14,98,,0.48,,UPSTREAM
28870,P,15,101,,0.48,,UPSTREAM
28870,P,16,103,,0.48,,UPSTREAM
28870,P,63,48,,0.48,,UPSTREAM
28870,P,86,64,,0.48,,UPSTREAM
28870,P,89,55,,0.48,,UPSTREAM
28870,P,98,105,,0.48,,UPSTREAM
28870,P,115,120,,0.48,,UPSTREAM
28870,P,153,47,,0.48,,UPSTREAM
28870,P,157,76,,0.48,,UPSTREAM
28876,P,12,97,,3.9,,UPSTREAM
28895,P,2,89,,0.48,,UPSTREAM
2889pb01,P,150,74,,0.69,,UPSTREAM
2889pb02,P,85,50,,0.68,,UPSTREAM
2889pb03,P,2,89,,0.69,,UPSTREAM
28907,P,5,81,,0.03,,UPSTREAM
28907,P,153,47,,0.03,,UPSTREAM
28910pb01,P,12,97,,0.07,,UPSTREAM
28974,P,1,92,,0.3,,UPSTREAM
28974,P,5,81,,0.3,,UPSTREAM
28974,P,6,61,,0.3,,UPSTREAM
28974,P,11,38,,0.3,,UPSTREAM
28974,P,39,58,,0.3,,UPSTREAM
28974,P,85,50,,0.3,,UPSTREAM
28974,P,86,64,,0.3,,UPSTREAM
28974,P,88,82,,0.3,,UPSTREAM
28974,P,120,51,,0.3,,UPSTREAM
28981,P,1,92,,0.35,,UPSTREAM
28985pb01,P,11,38,,1.19,,UPSTREAM
2902,P,11,38,,19.34,,UPSTREAM
29028,P,3,93,,0.14,,UPSTREAM
29028,P,47,17,,0.14,,UPSTREAM
2903,P,1,92,,12.34,,UPSTREAM
2903,P,2,89,,12.34,,UPSTREAM
2903,P,3,93,,12.34,,UPSTREAM
2903,P,4,80,,12.34,,UPSTREAM
2903,P,5,81,,12.34,,UPSTREAM
2903,P,11,38,,12.34,,UPSTREAM
2903,P,59,56,,12.34,,UPSTREAM
2903,P,77,119,,12.34,,UPSTREAM
2903,P,85,50,,12.34,,UPSTREAM
2903,P,86,64,,12.34,,UPSTREAM
29035pb01,P,1,92,,1.9,,UPSTREAM
2904,P,1,92,,2.8,,UPSTREAM
2904,P,2,89,,2.8,,UPSTREAM
2904,P,3,93,,2.8,,UPSTREAM
2904,P,4,80,,2.8,,UPSTREAM
2904,P,5,81,,2.8,,UPSTREAM
2904,P,6,61,,2.8,,UPSTREAM
2904,P,7,39,,2.8,,UPSTREAM
2904,P,11,38,,2.8,,UPSTREAM
2905,P,1,92,,1.16,,UPSTREAM
2905,P,2,89,,1.16,,UPSTREAM
2905,P,3,93,,1.16,,UPSTREAM
2905,P,4,80,,1.16,,UPSTREAM
2905,P,5,81,,1.16,,UPSTREAM
2905,P,6,61,,1.16,,UPSTREAM
2905,P,7,39,,1.16,,UPSTREAM
2905,P,9,66,,1.16,,UPSTREAM
2905,P,10,53,,1.16,,UPSTREAM
2905,P,11,38,,1.16,,UPSTREAM
2905,P,34,70,,1.16,,UPSTREAM
2905,P,39,58,,1.16,,UPSTREAM
2905,P,59,56,,1.16,,UPSTREAM
2905,P,66,122,,1.16,,UPSTREAM
2905,P,68,54,,1.16,,UPSTREAM
2905,P,85,50,,1.16,,UPSTREAM
2905,P,86,64,,1.16,,UPSTREAM
2906,P,11,38,,2.36,,UPSTREAM
2907,P,9,66,,0.47,,UPSTREAM
2907,P,86,64,,0.47,,UPSTREAM
2908,P,9,66,,1.27,,UPSTREAM
29085c01,P,11,38,,5.66,,UPSTREAM
29096,P,1,92,,16.5,,UPSTREAM
29096,P,12,97,,16.5,,UPSTREAM
29096,P,15,101,,16.5,,UPSTREAM
29096,P,86,64,,16.5,,UPSTREAM
29096pb01,P,12,97,,16.5,,UPSTREAM
2909c03,P,11,38,,4.0,,UPSTREAM
29109,P,36,41,,0.1,,UPSTREAM
29109,P,95,117,,0.1,,UPSTREAM
29109,P,115,120,,0.1,,UPSTREAM
29110,P,3,93,,6.93,,UPSTREAM
29110,P,5,81,,6.93,,UPSTREAM
29110,P,11,38,,6.93,,UPSTREAM
29110,P,71,72,,6.93,,UPSTREAM
29110,P,89,55,,6.93,,UPSTREAM
29110,P,110,43,,6.93,,UPSTREAM
29110,P,115,120,,6.93,,UPSTREAM
29110,P,154,36,,6.93,,UPSTREAM
29110,P,220,173,,6.93,,UPSTREAM
29111,P,5,81,,0.34,,UPSTREAM
29111,P,11,38,,0.34,,UPSTREAM
29111,P,103,44,,0.34,,UPSTREAM
29111,P,150,74,,0.34,,UPSTREAM
29111,P,159,129,,0.34,,UPSTREAM
29112pb01,P,34,70,,3.3,,UPSTREAM
29114,P,1,92,,7.81,,UPSTREAM
29115,P,1,92,,5.7,,UPSTREAM
29115,P,11,38,,5.7,,UPSTREAM
29115,P,85,50,,5.7,,UPSTREAM
29115,P,86,64,,5.7,,UPSTREAM
29115,P,88,82,,5.7,,UPSTREAM
29117,P,95,117,,2.39,,UPSTREAM
29117a,P,95,117,,0.28,,UPSTREAM
29117b,P,95,117,,0.25,,UPSTREAM
29119,P,1,92,,0.23,,UPSTREAM
29119,P,2,89,,0.23,,UPSTREAM
29119,P,3,93,,0.23,,UPSTREAM
29119,P,4,80,,0.23,,UPSTREAM
29119,P,5,81,,0.23,,UPSTREAM
29119,P,6,61,,0.23,,UPSTREAM
29119,P,7,39,,0.23,,UPSTREAM
29119,P,11,38,,0.23,,UPSTREAM
29119,P,34,70,,0.23,,UPSTREAM
29119,P,36,41,,0.23,,UPSTREAM
29119,P,39,58,,0.23,,UPSTREAM
29119,P,47,17,,0.23,,UPSTREAM
29119,P,48,18,,0.23,,UPSTREAM
29119,P,55,85,,0.23,,UPSTREAM
29119,P,59,56,,0.23,,UPSTREAM
29119,P,63,48,,0.23,,UPSTREAM
29119,P,65,124,,0.23,,UPSTREAM
29119,P,67,126,,0.23,,UPSTREAM
29119,P,68,54,,0.23,,UPSTREAM
29119,P,69,57,,0.23,,UPSTREAM
29119,P,80,20,,0.23,,UPSTREAM
29119,P,85,50,,0.23,,UPSTREAM
29119,P,86,64,,0.23,,UPSTREAM
29119,P,88,82,,0.23,,UPSTREAM
29119,P,90,65,,0.23,,UPSTREAM
29119,P,103,44,,0.23,,UPSTREAM
29119,P,104,45,,0.23,,UPSTREAM
29119,P,105,42,,0.23,,UPSTREAM
29119,P,110,43,,0.23,,UPSTREAM
29119,P,115,120,,0.23,,UPSTREAM
29119,P,120,51,,0.23,,UPSTREAM
29119,P,150,74,,0.23,,UPSTREAM
29119,P,153,47,,0.23,,UPSTREAM
29119,P,155,79,,0.23,,UPSTREAM
29119,P,156,73,,0.23,,UPSTREAM
29119,P,157,76,,0.23,,UPSTREAM
29119,P,158,94,,0.23,,UPSTREAM
29119,P,159,129,,0.23,,UPSTREAM
29119pb031,P,5,81,,0.23,,UPSTREAM
29119pb034,P,156,73,,0.23,,UPSTREAM
29119pb035,P,155,79,,0.23,,UPSTREAM
29119pb036,P,39,58,,0.23,,UPSTREAM
29120,P,1,92,,0.23,,UPSTREAM
29120,P,2,89,,0.23,,UPSTREAM
29120,P,3,93,,0.23,,UPSTREAM
29120,P,4,80,,0.23,,UPSTREAM
29120,P,5,81,,0.23,,UPSTREAM
29120,P,6,61,,0.23,,UPSTREAM
29120,P,7,39,,0.23,,UPSTREAM
29120,P,11,38,,0.23,,UPSTREAM
29120,P,34,70,,0.23,,UPSTREAM
29120,P,39,58,,0.23,,UPSTREAM
29120,P,47,17,,0.23,,UPSTREAM
29120,P,48,18,,0.23,,UPSTREAM
29120,P,55,85,,0.23,,UPSTREAM
29120,P,59,56,,0.23,,UPSTREAM
29120,P,63,48,,0.23,,UPSTREAM
29120,P,65,124,,0.23,,UPSTREAM
29120,P,67,126,,0.23,,UPSTREAM
29120,P,68,54,,0.23,,UPSTREAM
29120,P,69,57,,0.23,,UPSTREAM
29120,P,80,20,,0.23,,UPSTREAM
29120,P,85,50,,0.23,,UPSTREAM
29120,P,86,64,,0.23,,UPSTREAM
29120,P,88,82,,0.23,,UPSTREAM
29120,P,90,65,,0.23,,UPSTREAM
29120,P,103,44,,0.23,,UPSTREAM
29120,P,104,45,,0.23,,UPSTREAM
29120,P,105,42,,0.23,,UPSTREAM
29120,P,110,43,,0.23,,UPSTREAM
29120,P,115,120,,0.23,,UPSTREAM
29120,P,120,51,,0.23,,UPSTREAM
29120,P,150,74,,0.23,,UPSTREAM
29120,P,153,47,,0.23,,UPSTREAM
29120,P,155,79,,0.23,,UPSTREAM
29120,P,156,73,,0.23,,UPSTREAM
29120,P,157,76,,0.23,,UPSTREAM
29120,P,158,94,,0.23,,UPSTREAM
29120,P,159,129,,0.23,,UPSTREAM
29120pb031,P,5,81,,0.23,,UPSTREAM
29120pb034,P,156,73,,0.23,,UPSTREAM
29120pb035,P,155,79,,0.23,,UPSTREAM
29120pb036,P,39,58,,0.23,,UPSTREAM
29139,P,1,92,,34.8,,UPSTREAM
29139,P,3,93,,34.8,,UPSTREAM
29139,P,103,44,,34.8,,UPSTREAM
29141,P,4,80,,31.5,,UPSTREAM
29141,P,153,47,,31.5,,UPSTREAM
2915pb01,P,55,85,,2.15,,UPSTREAM
2916,P,3,93,,6.64,,UPSTREAM
2916,P,9,66,,6.64,,UPSTREAM
2916,P,11,38,,6.64,,UPSTREAM
2917,P,1,92,,7.35,,UPSTREAM
2917,P,9,66,,7.35,,UPSTREAM
2917,P,11,38,,7.35,,UPSTREAM
2918,P,12,97,,4.35,,UPSTREAM
2918,P,14,98,,4.35,,UPSTREAM
2918,P,15,101,,4.35,,UPSTREAM
2919,P,17,108,,0.87,,UPSTREAM
2919,P,19,109,,0.87,,UPSTREAM
2920,P,11,38,,0.38,,UPSTREAM
2921,P,1,92,,0.61,,UPSTREAM
2921,P,2,89,,0.61,,UPSTREAM
2921,P,3,93,,0.61,,UPSTREAM
2921,P,4,80,,0.61,,UPSTREAM
2921,P,5,81,,0.61,,UPSTREAM
2921,P,6,61,,0.61,,UPSTREAM
2921,P,7,39,,0.61,,UPSTREAM
2921,P,9,66,,0.61,,UPSTREAM
2921,P,10,53,,0.61,,UPSTREAM
2921,P,11,38,,0.61,,UPSTREAM
2921,P,47,17,,0.61,,UPSTREAM
2921,P,59,56,,0.61,,UPSTREAM
2921,P,63,48,,0.61,,UPSTREAM
2921,P,80,20,,0.61,,UPSTREAM
2921,P,85,50,,0.61,,UPSTREAM
2921,P,86,64,,0.61,,UPSTREAM
2921,P,88,82,,0.61,,UPSTREAM
2921,P,150,74,,0.61,,UPSTREAM
2921,P,152,62,,0.61,,UPSTREAM
2921,P,153,47,,0.61,,UPSTREAM
2921,P,154,36,,0.61,,UPSTREAM
29223,P,17,108,,0.18,,UPSTREAM
29227pb01,P,12,97,,0.1,,UPSTREAM
2922a,P,11,38,,0.87,,UPSTREAM
2922b,P,11,38,,1.0,,UPSTREAM
2922b,P,59,56,,1.0,,UPSTREAM
2922b,P,77,119,,1.0,,UPSTREAM
2923,P,1,92,,0.3,,UPSTREAM
2923,P,2,89,,0.3,,UPSTREAM
2923,P,3,93,,0.3,,UPSTREAM
2923,P,5,81,,0.3,,UPSTREAM
2923,P,6,61,,0.3,,UPSTREAM
2923,P,7,39,,0.3,,UPSTREAM
2923,P,8,46,,0.3,,UPSTREAM
2923,P,9,66,,0.3,,UPSTREAM
